TITLE	TARGET	ratio_exclam_in_title	fake_aggregate	good_aggregate	risk_word	safe_word
"Oettinger: ""Ich habe nichts gegen Schlitzaugen. Einige meiner besten Freunde sind Reisfresser"""	1.0	0.0	15752.0	20408.0	0.24	0.0
Bahrainis support senior Shia cleric Sheikh Qassim	1.0	0.0	9289.0	8221.0	0.9615384615384616	0.09868421052631579
"Taylor Swift Dominates ""Billboard"" 2014 ""Money Makers"" List"	0.0	0.0	5739.0	11457.0	0.5387596899224806	0.0
WATCH: Beyonce, Jennifer Garner Film PSA to Ban the Word 'Bossy'	0.0	0.0	11975.0	10655.0	0.3951612903225806	0.06329113924050633
Critical Developments-Wikileaks, Huma’s Computer, Confirming Hillary Was Behind the Murder of Ambassador Stevens	1.0	0.0	11536.0	10118.0	0.6222044728434505	0.48823155216284986
Persisting Ukraine crisis may fuel energy policy rejig by Europe	0.0	0.0	11819.0	10291.0	0.3181818181818182	0.10526315789473684
Hackers attack blog of Mt. Gox bitcoin exchange CEO, look for 'proof of fraud'	0.0	0.0	6449.0	12555.0	0.21875	0.17073170731707318
World Week Ahead: Dark clouds over China	0.0	0.0	11224.0	10104.0	1.0	0.27848101265822783
Tens of thousands march for, against Venezuela government	1.0	0.0	14792.0	12563.0	0.45714285714285713	0.08333333333333333
Comment on Inequality As Policy: Selective Trade Protectionism Favors Higher Earners by RickM	1.0	0.0	9714.0	8382.0	0.9086021505376344	0.4515539305301645
Стала известна возможная причина взрыва дома в Рязани	1.0	0.0	15162.0	13466.0	0.6923076923076923	0.28125
UNESCO Approves Motion Denying Jewish, Christian Links to Temple Mount	1.0	0.0	12341.0	10745.0	0.5208333333333334	0.23333333333333334
Lena Dunham Is Now on the Cover of Glamour	0.0	0.0	13116.0	11542.0	0.6744186046511628	0.48823155216284986
EC to delay Russian South Stream gas pipeline talks-paper	0.0	0.0	14290.0	11659.0	0.6564885496183206	0.20833333333333334
Making sense of the Russian naval task force off the coast of Syria	1.0	0.0	11230.0	9288.0	0.6166306695464363	0.5337935835702269
Finally, my first thread! :)	1.0	0.25	10998.0	15132.0	0.5094339622641509	0.06756756756756757
NOT KIDDING: Colleges Give Students “Safe Spaces” To Cry Over Trump Win…Threaten Students Over Pro-Trump “Chalkings”	1.0	0.0	14084.0	12204.0	0.1262135922330097	0.1262135922330097
The Bachelor 2014 Spoilers: Pick The Bachelorette 2014 (POLL)	0.0	0.0	15009.0	12549.0	0.3090909090909091	0.3090909090909091
UKIP calls for ban on gay fencing	1.0	0.0	11302.0	10307.0	0.008547008547008548	0.0
World Wide Web's 25th anniversary is March 12; founder marks day with call for  ...	0.0	0.0	15811.0	12836.0	0.7272727272727273	0.36231884057971014
Grant Gustin as 'The Flash' - First Full Costume Photo Released!	0.0	0.1	10721.0	10293.0	0.45840130505709625	0.0
Watch Sam Woolf Sing “Come Together” in American Idol 2014 Top 11 — March  ...	0.0	0.0	13602.0	12315.0	0.5387596899224806	0.1171875
'The Bachelor' Finale Prediction: Who Should Juan Pablo Choose?	0.0	0.0	15997.0	12263.0	0.22549019607843138	0.22549019607843138
After all the hype & scaremongering the Washington Post now admits the Zika virus doesn't cause brain deformities	1.0	0.0	10503.0	9645.0	0.18055555555555555	0.0
Police Clash with Pipeline Protesters	1.0	0.0	15178.0	11492.0	1.0	0.5142857142857142
Gold slides 1% as U.S. Payrolls Top Estimates; oil up 1%	0.0	0.0	10652.0	9082.0	1.0	0.5327788649706457
Gas prices on the rise in Nevada; statewide average is up 17 cents in 1 month	0.0	0.0	6158.0	12035.0	0.5352112676056338	0.011111111111111112
Lowry And McIlroy Off To Good Start At BLTC-NTPL-BDTN-STFL Tournament	1.0	0.0	11623.0	10461.0	0.7272727272727273	0.45454545454545453
Huma Abedin Single Handedly Just Brought Down The Entire Clinton Campaign… It’s Much Worse Than We Thought | EndingFed News Network	1.0	0.0	17093.0	15198.0	0.1262135922330097	0.0
VIDEO: Why Is Beyonce Trying to Ban the Word 'Bossy'?	0.0	0.0	10981.0	9962.0	0.7557251908396947	0.2727272727272727
Apple seeks car access	0.0	0.0	13916.0	11556.0	0.6785714285714286	0.45840130505709625
Syrian War Report – November 7, 2016: Russian Attack Helicopters Swarm in Homs Province | The Vineyard of the Saker	1.0	0.0	13575.0	17191.0	0.175	0.047619047619047616
Trump no quiere que EEUU toma parte de Acuerdo de París | US VIEWER	1.0	0.0	12176.0	10406.0	0.9215686274509803	0.48823155216284986
Obesity linked to ovarian cancer risk	0.0	0.0	11704.0	11435.0	0.3854166666666667	0.0
The Critics Have Their Say On Lena Dunham Hosting 'Saturday Night Live'	0.0	0.0	13604.0	12163.0	0.40946745562130177	0.2
'Cosmos': Watch President Barack Obama's video introduction	0.0	0.0	18068.0	12769.0	0.998003992015968	0.2
An overview of our place in the universe	0.0	0.0	12208.0	10554.0	0.6504854368932039	0.4036697247706422
'The Originals' episode 17 preview: Joseph Morgan, 'Move Over Bourbon Street  ...	0.0	0.0	11653.0	10196.0	0.9607843137254902	0.5178894927536232
17 Year Old Indigo Child Message to the New Children and Lightworkers	1.0	0.0	10124.0	9922.0	0.5	0.03882783882783883
5 Strange Creature Sightings Ever Recorded In Russia, Brazil And Australia	1.0	0.0	13696.0	10099.0	0.6166306695464363	0.38362068965517243
Democrats Are Now Calling For A ‘Revolution In The Streets’, And I Believe That They Are Quite Serious	1.0	0.0	12827.0	9734.0	0.2558139534883721	0.0
Snowden tells tech-savy crowd: Be Internet 'firefighters'	0.0	0.0	12888.0	10884.0	0.2857142857142857	0.0
Snowden: His NSA leaks leave world 'in a more secure place' (+video)	0.0	0.0	9538.0	8251.0	0.5208333333333334	0.3
Dating App Tinder Will Now Verify Celebrity Accounts	0.0	0.0	18559.0	14314.0	0.7407407407407407	0.43119266055045874
inFamous: Second Son vs. Titanfall: Launch Event to Unveil Surprise, inFamous  ...	0.0	0.0	11684.0	10355.0	0.5714285714285714	0.0
Stocks End Mixed on China, Ukraine Worries	0.0	0.0	11149.0	11195.0	0.5714285714285714	0.0
MASSIVE LIST: The Times “Tolerant” Libs Got Violent With Trump Supporters	1.0	0.0	9267.0	8154.0	0.5337935835702269	0.0
Pizza chain files for Chapter 11 again	0.0	0.0	13772.0	17122.0	0.6166306695464363	0.0
Justin Bieber Vulgar Attack On Court Reporter	0.0	0.0	15306.0	19171.0	0.125	0.0
Eight Clowns Jabbering—But Next Time Please Spare Us The Pecksniffery	1.0	0.0	10529.0	9825.0	0.22549019607843138	0.22549019607843138
TD Bank Mortgage Rates Down a Bit Today Mar 12	0.0	0.0	10261.0	8634.0	0.6222044728434505	0.5337935835702269
CalPERS Reverses Itself on Its Plan to Violate California Constitution, Pave Way for Hiring Underqualified Candidate for Chief Actuary	1.0	0.0	13415.0	17790.0	0.15165876777251186	0.0
Lin-Manuel Miranda announces new musical about Trump University	1.0	0.0	14469.0	11234.0	0.4261168384879725	0.4166666666666667
Mercedes-Benz India to assemble S Class locally	0.0	0.0	15004.0	15128.0	0.22549019607843138	0.0
Watch President Obama Full Speech on Donald Trump Win	1.0	0.0	16930.0	17634.0	0.6	0.0
There Should be No Special Deal for Tax-Evading Cameco	1.0	0.0	14749.0	12216.0	0.9027777777777778	0.1652892561983471
SoftBank CEO Takes His Case for T-Mobile Deal to the People	0.0	0.0	3337.0	8257.0	0.5042735042735043	0.1886700705081449
ISIS Declares It Will kill Palestinians “One By One”’, Yet Remains Quiet On Israel	1.0	0.0	10187.0	8636.0	0.6428571428571429	0.1388888888888889
Mentally ill young people's lives at risk because of Coalition cuts, says charity	0.0	0.0	11229.0	9346.0	0.6166306695464363	0.2692307692307692
When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For	1.0	0.0	14125.0	18450.0	0.19230769230769232	0.011111111111111112
Sector Update: Consumer	0.0	0.0	9201.0	8036.0	0.5337935835702269	0.5337935835702269
UPDATE 2-Mt. Gox files US bankruptcy, opponents call it a ruse	0.0	0.0	10879.0	9353.0	0.36363636363636365	0.3108108108108108
HUGE PILE OF MANURE DUMPED IN FRONT OF DEM HQ	1.0	0.0	14500.0	10617.0	0.2925170068027211	0.2925170068027211
Donald Trump Could Have Manufactured His Products in the US; He Chose China	1.0	0.0	12965.0	11481.0	0.21951219512195122	0.0
Mt. Gox files for Chapter 15 in U.S.	0.0	0.0	4733.0	11132.0	0.19230769230769232	0.011111111111111112
Juanes performs 'La Luz' on Tonight Show Starring Jimmy Fallon [WATCH]	0.0	0.0	14505.0	13426.0	0.45840130505709625	0.0
Learn to Read 3x Faster in Under 5 Minutes. Really.	0.0	0.0	10553.0	9501.0	0.7578947368421053	0.45840130505709625
The Bachelor: Taking Sides on Juan Pablo Galavis's Awkward Finale	0.0	0.0	9329.0	8214.0	0.5337935835702269	0.38362068965517243
TRUNEWS 11/01/16 Sen Dick Black | FBI Uprising Threatens Clinton Syndicate	1.0	0.0	11842.0	10418.0	0.8947368421052632	0.48823155216284986
Comment on Selected not Elected — Rothschilds Hold $100,000 a Plate Dinner Fundraiser for Guess Who by Bruce Baker	1.0	0.0	14158.0	11513.0	0.34285714285714286	0.0
Comment on “This godless shrieking malcontent… This walking cadaver.” by Leeann Springer	1.0	0.0	10882.0	15180.0	0.136	0.011111111111111112
The Failure of Democracy -- How The Oligarchs Plan To Steal The Election	1.0	0.0	7051.0	11382.0	0.43137254901960786	0.1886700705081449
Junge (9) in Brunnen gefallen: Suchtrupps leider in falsche Richtung unterwegs [mit Video]	1.0	0.0	12738.0	10132.0	0.125	0.125
In Just 11 Days Scientists Destroyed Breast Cancer Tumors Without Chemo	1.0	0.0	9798.0	8701.0	0.125	0.0
“Hang That B*tch!” “F*ck Those Dirty Beaners!” Uncensored Videos Of Trump Rallies Are Startling [Watch]	1.0	0.14285714285714285	2673.0	9374.0	0.4144144144144144	0.0
The Great American Screwjob	1.0	0.0	12715.0	10892.0	0.05	0.0
Mosquito Army Released in Zika Fight in Brazil & Colombia	1.0	0.0	13168.0	11078.0	0.5337935835702269	0.0
UPDATE 2-EU deals blow to two big Russian gas pipeline projects	0.0	0.0	9467.0	8209.0	0.5337935835702269	0.4166666666666667
Justin Bieber's uncooperative, arrogant deposition hearing emerges online	0.0	0.0	11877.0	10362.0	0.16666666666666666	0.03571428571428571
"Beyonce, Jennifer Garner and more strive to ""ban bossy"" with this public service  ..."	0.0	0.0	9697.0	8199.0	0.7256637168141593	0.5337935835702269
El-Erian Exit Is Pimco Distraction as Gross Saves Legacy	0.0	0.0	10895.0	15156.0	0.08571428571428572	0.0
"First Week Sales Are In For Rick Ross' ""Mastermind"" & Pharrell's ""GIRL"""	0.0	0.0	9559.0	8410.0	0.6923076923076923	0.2894736842105263
Game of Thrones season 4 premiere: HBO's Epic Fan experience at Barclays  ...	0.0	0.0	10356.0	11870.0	0.36231884057971014	0.1998607242339833
3 Underrated Alternative Energy Options You Can Find in Your Home	1.0	0.0	11058.0	8474.0	0.23809523809523808	0.23809523809523808
The Bachelor's Juan Pablo is REALLY Trying to Prove He's Still in a  ...	0.0	0.0	13406.0	17085.0	0.21686746987951808	0.0
Exclusive 'Divergent' Clip To Debut At 2014 Woodie Awards: Get A Sneak Peek  ...	0.0	0.0	11223.0	9509.0	0.5387596899224806	0.5337935835702269
Asia Markets recap: Japan leading gains	0.0	0.0	13994.0	11041.0	0.2804878048780488	0.2804878048780488
Clinton campaign urges FBI to detail new developments in email case	1.0	0.0	13109.0	13880.0	0.55	0.0
Lost another one: Stacy Keibler got married	0.0	0.0	12620.0	17116.0	0.45840130505709625	0.0
Denver-based Quiznos has filed for Chapter 11 bankruptcy protection to reduce  ...	0.0	0.0	10262.0	9331.0	0.011627906976744186	0.0
Apple releases iOS 7.1, complete with CarPlay support and UI changes	0.0	0.0	14025.0	10577.0	0.7407407407407407	0.2857142857142857
The Left Is Funny	1.0	0.0	4575.0	10762.0	0.21110601193207892	0.0
‘The Simpsons’ React To Their Trump Election Prediction, And They’re NOT Happy (VIDEO)	1.0	0.0	13462.0	11618.0	0.41025641025641024	0.015625
#2818: Serco's Zulu Bridge To Mumbai Pig Farm – Clinton 8(a) Patent – Obama Visa 9/11 Snuff	1.0	0.0	12672.0	13231.0	0.8064516129032258	0.0
GM Pays Price For Lessons Not Learned From Ford-Firestone Debacle	0.0	0.0	11951.0	10399.0	0.8275862068965517	0.45
Duterte: Philippines Will Not Be a 'Dog Barking for Crumbs' from U.S.	1.0	0.0	2773.0	7821.0	0.30303030303030304	0.0
Re: 55 Reasons Why California Is The Worst State In America	1.0	0.0	11457.0	9107.0	0.6166306695464363	0.5337935835702269
'The Voice': Rihanna's Former Opener Auditions	0.0	0.0	13800.0	10928.0	0.6166306695464363	0.0
Asian shares decline on weak China data	0.0	0.0	6796.0	12075.0	0.9246861924686193	0.17073170731707318
Google to release Android SDK for wearables in 2 weeks	0.0	0.0	14273.0	12728.0	0.3951612903225806	0.3389830508474576
‘Trump Unveiled’ Reveals the Big Con of Donald Trump’s Presidential Run	1.0	0.0	12413.0	14669.0	0.1262135922330097	0.0
'Cosmos: a Spacetime Odyssey' will never live up to the original	0.0	0.0	11795.0	9966.0	1.0	0.4
Obama Says He's Had A Scandal-Free Administration. Here Are 11 of His Scandals.	1.0	0.0	9617.0	8365.0	0.46153846153846156	0.0
'The Bachelor' finale: A look back at Juan Pablo Galavis - Clare Crawley argument	0.0	0.0	10153.0	8405.0	0.8093385214007782	0.14814814814814814
'If Trump loses, I'm grabbing my musket,' former congressman tweets	1.0	0.0	9254.0	8260.0	0.15625	0.0
Slavic Brotherhood 2016: Russia, Serbia & Belarus hold joint military drills	1.0	0.0	15149.0	12845.0	0.7777777777777778	0.3380281690140845
How To Measure Water pH At Home	1.0	0.0	15352.0	12028.0	0.7137681159420289	0.5327788649706457
Forget the FBI cache; the Podesta emails show how America is run	1.0	0.0	11057.0	9126.0	0.8735632183908046	0.5337935835702269
Calling Little Girls 'Bossy' Today Shames Tomorrow's Leaders	0.0	0.0	18534.0	21526.0	0.4435483870967742	0.0
WATCH As A Trump Advisor Has A HISSY FIT When Asked About White Supremacist Supporters	1.0	0.0	13642.0	11892.0	0.8275862068965517	0.373134328358209
New Male Birth Control Method Tested - The Onion - America's Finest News Source	1.0	0.0	14936.0	14709.0	0.819672131147541	0.0
FDA approves device for migraine treatment	0.0	0.0	9892.0	8843.0	0.7272727272727273	0.09523809523809523
Genghis Khan rode climate change to take over Asia	0.0	0.0	15098.0	10464.0	0.7064676616915423	0.5274390243902439
Duterte: Philippines Will Not Be a 'Dog Barking for Crumbs' from U.S.	1.0	0.0	14394.0	11496.0	1.0	0.45840130505709625
Dow Averaging 3% Since 2000	0.0	0.0	9339.0	8193.0	0.2	0.2
People excited about Christmas adverts told about rest of human culture	1.0	0.0	9382.0	8157.0	0.2857142857142857	0.2857142857142857
ATMOSPHERE - Fans at 'Veronica Mars' Los Angeles Premiere	0.0	0.0	12398.0	16429.0	0.48823155216284986	0.1886700705081449
Cyrus Mistry speaks out, says TATA removal didn’t hurt as much as punny headlines on it	1.0	0.0	12804.0	11269.0	0.6004618937644342	0.0
WHITE FLIGHT? Or is it white fright? British multiculturalism has created segregation in towns where the white population is fleeing as the Muslim population is exploding	1.0	0.0	7565.0	14072.0	0.43137254901960786	0.03882783882783883
Nostradamus Predicted The Rise Of Putin And An Alien Invasion In 2017-2020	1.0	0.0	9472.0	8144.0	0.5416666666666666	0.5337935835702269
FDA Bans Some Imports From India's Sun Pharma; Shares Plunge (1)	0.0	0.0	14942.0	12035.0	0.5387596899224806	0.4246575342465753
Internet Mogul Kim Dotcom: More Leaks Coming, “Clinton Is in Serious Trouble”	1.0	0.0	16757.0	13654.0	0.7563025210084033	0.46153846153846156
The Greatest Mass Murderers of all Time were Jews, says Jewish Columnist	1.0	0.0	14072.0	18703.0	0.45840130505709625	0.0
Europe or Russia: Could Moldova's presidential election determine its future?	1.0	0.0	14403.0	18553.0	0.1262135922330097	0.0
Neil Young's PonoPlayer campaign hits crowdfunding goal in less than a day	0.0	0.0	10783.0	9753.0	0.48823155216284986	0.0
THE BIG CHILL: Kill Fat Cells Instantly Just by Freezing Them! You’ll Never Believe How it Works	1.0	0.0625	10054.0	8782.0	0.47619047619047616	0.3780487804878049
Monetary Policy at the Time of Elections	1.0	0.0	18617.0	15038.0	1.0	0.37333333333333335
Happy Colorectal Cancer Awareness Month! What Does and Doesn't Prevent  ...	0.0	0.09090909090909091	12502.0	17458.0	0.008547008547008548	0.0
Herbalife Comments on New York Times Report Exposing Pershing Square's  ...	0.0	0.0	4334.0	9420.0	0.4864864864864865	0.1111111111111111
Tom Hayden's Haunting	1.0	0.0	11895.0	9125.0	0.782608695652174	0.5337935835702269
Miley Cyrus performs in undies	0.0	0.0	12148.0	10610.0	0.7476635514018691	0.043478260869565216
¿Quién es quién en el nuevo Consejo de Ministros?	1.0	0.0	5534.0	10438.0	0.7172897196261683	0.0
Neil Tyson's Cosmos: Standing Up in the Milky Way	0.0	0.0	11430.0	10700.0	0.45840130505709625	0.0
Titanfall review: Multiplayer first-person shooter will get you addicted	0.0	0.0	14862.0	13196.0	0.18055555555555555	0.06666666666666667
Man in Freddy Krueger Costume Crashes Halloween Party and Shoots 5 People	1.0	0.0	11572.0	10291.0	0.5337935835702269	0.3088235294117647
FDA approves electric headband to prevent migraines	0.0	0.0	16549.0	12827.0	0.7619047619047619	0.14285714285714285
Bieber Posts Racy Video Co-starring Gomez	0.0	0.0	10973.0	9594.0	0.15165876777251186	0.0
WWN’s Horoscopes	1.0	0.0	3665.0	9920.0	0.5387596899224806	0.0
Grant Gustin in Full Flash Costume is Here!	0.0	0.14285714285714285	14618.0	13692.0	0.036585365853658534	0.0
Bull Market Rivals '90s At Half Valuation As Demand Broadens	0.0	0.0	6068.0	12648.0	0.1736111111111111	0.0
Obama: Hillary Clinton Pardon Could Heal Divided Nation	1.0	0.0	10636.0	9831.0	0.16666666666666666	0.0
The World is Falling Apart in the 3rd Trailer for Game of Thrones Season 4	0.0	0.0	12750.0	10588.0	0.08056872037914692	0.08056872037914692
Lohan's list of famous lovers	0.0	0.0	9820.0	8200.0	0.7557251908396947	0.5337935835702269
Re: Rights? In The New America You Don’t Get Any Rights!	1.0	0.1	11018.0	9515.0	0.7563025210084033	0.2558139534883721
News: A New Era: Donald Trump Just Whispered ‘Hope You Like To Make Ham, Motherfucker’ To A White House Chef	1.0	0.0	6296.0	10064.0	0.7557251908396947	0.1886700705081449
Comment on The Creative Gifts Of ADHD: Disorder Or Gift? Real Or Fictitious? by A.D.H.D. NATION: HOW BIG PHARMA CREATED THE A.D.H.D. EPIDEMIC - Black Barth	1.0	0.0	11513.0	10236.0	0.5333333333333333	0.19230769230769232
